2023-11-17 10:11:48.187052	PIE DB에 작성...test1 : 1
2023-11-17 10:11:48.187694	PIE DB에 작성...test2 : 2
2023-11-17 10:11:48.187694	PIE DB에 작성...test3 : 3
2023-11-17 10:11:48.188467	PIE DB에 작성...handshake : 1
2023-11-17 10:11:50.245834	PIE DB에 작성...test1 : 1
2023-11-17 10:11:50.246844	PIE DB에 작성...test2 : 2
2023-11-17 10:11:50.246844	PIE DB에 작성...test3 : 3
2023-11-17 10:11:50.246844	PIE DB에 작성...handshake : 1
2023-11-17 10:11:52.296862	PIE DB에 작성...test1 : 1
2023-11-17 10:11:52.296862	PIE DB에 작성...test2 : 2
2023-11-17 10:11:52.296862	PIE DB에 작성...test3 : 3
2023-11-17 10:11:52.296862	PIE DB에 작성...handshake : 1
2023-11-17 10:11:54.356075	PIE DB에 작성...test1 : 1
2023-11-17 10:11:54.356075	PIE DB에 작성...test2 : 2
2023-11-17 10:11:54.357075	PIE DB에 작성...test3 : 3
2023-11-17 10:11:54.357075	PIE DB에 작성...handshake : 1
2023-11-17 10:11:56.427251	PIE DB에 작성...test1 : 1
2023-11-17 10:11:56.427251	PIE DB에 작성...test2 : 2
2023-11-17 10:11:56.428250	PIE DB에 작성...test3 : 3
2023-11-17 10:11:56.428250	PIE DB에 작성...handshake : 1
2023-11-17 11:09:42.203193	PIE DB에 작성...test1 : 1
2023-11-17 11:09:42.204160	PIE DB에 작성...test2 : 2
2023-11-17 11:09:42.204160	PIE DB에 작성...test3 : 3
2023-11-17 11:09:42.205086	PIE DB에 작성...handshake : 1
2023-11-17 11:09:44.257489	PIE DB에 작성...test1 : 1
2023-11-17 11:09:44.257489	PIE DB에 작성...test2 : 2
2023-11-17 11:09:44.257489	PIE DB에 작성...test3 : 3
2023-11-17 11:09:44.257489	PIE DB에 작성...handshake : 1
2023-11-17 11:09:46.319953	PIE DB에 작성...test1 : 1
2023-11-17 11:09:46.321041	PIE DB에 작성...test2 : 2
2023-11-17 11:09:46.321041	PIE DB에 작성...test3 : 3
2023-11-17 11:09:46.321041	PIE DB에 작성...handshake : 1
2023-11-17 11:09:48.377445	PIE DB에 작성...test1 : 1
2023-11-17 11:09:48.378500	PIE DB에 작성...test2 : 2
2023-11-17 11:09:48.378500	PIE DB에 작성...test3 : 3
2023-11-17 11:09:48.378500	PIE DB에 작성...handshake : 1
2023-11-17 11:09:50.435401	PIE DB에 작성...test1 : 1
2023-11-17 11:09:50.435401	PIE DB에 작성...test2 : 2
